kind	id	reason
relation	7963099	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	7963100	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7963101	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7989455	[INVALID_MEMBERS, MISSING_TO]
relation	7989456	[INVALID_MEMBERS, MISSING_TO]
relation	7989458	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7989462	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8000331	[INVALID_MEMBERS, WAY_NOT_ACCEPTED, MISSING_FROM, MISSING_VIA]
relation	8000333	[INVALID_MEMBERS, MISSING_VIA]
relation	8000334	[INVALID_MEMBERS, WAY_NOT_ACCEPTED, MISSING_VIA]
relation	8000335	[INVALID_MEMBERS, MISSING_TO]
relation	8000339	[INVALID_MEMBERS, MISSING_TO]
relation	8000341	[INVALID_MEMBERS, WAY_NOT_ACCEPTED, MISSING_VIA]
relation	8000342	[INVALID_MEMBERS, MISSING_VIA]
relation	8000343	[INVALID_MEMBERS, MISSING_VIA]
relation	8000344	[INVALID_MEMBERS, WAY_NOT_ACCEPTED, MISSING_VIA]
relation	8000359	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
redundant_relation	8000523	direction_blocked_no
redundant_relation	8000524	direction_blocked_no
redundant_relation	8000525	direction_blocked_no
relation	8013717	[DISCONNECTED_VIA]
relation	8013718	[DISCONNECTED_VIA]
relation	8020426	[INVALID_MEMBERS, MISSING_VIA]
relation	8020429	[INVALID_MEMBERS, MISSING_TO]
relation	8020431	[INVALID_MEMBERS, MISSING_FROM]
relation	8020432	[INVALID_MEMBERS, MISSING_FROM]
relation	8020433	[INVALID_MEMBERS, MISSING_TO]
relation	8033988	[WAY_NOT_ACCEPTED]
relation	8033989	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
redundant_relation	8035927	direction_blocked_no
relation	8060751	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8060752	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
redundant_relation	8065240	direction_blocked_no
redundant_relation	8065244	direction_blocked_no
relation	8065255	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	8065259	direction_blocked_no
redundant_relation	8065260	direction_blocked_no
relation	8065263	[INVALID_MEMBERS, MISSING_FROM]
relation	8065264	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	8065329	direction_blocked_no
relation	8074495	[INVALID_MEMBERS, MISSING_FROM]
relation	8074497	[DISCONNECTED_VIA]
relation	8107282	[INVALID_MEMBERS, MISSING_FROM]
redundant_relation	8107470	direction_blocked_no
redundant_relation	8107471	direction_blocked_no
relation	8148703	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
redundant_relation	8166611	direction_blocked_no
redundant_relation	8166615	direction_blocked_no
relation	8166617	[DISCONNECTED_VIA]
relation	8166618	[DISCONNECTED_VIA]
redundant_relation	8166638	direction_blocked_no
redundant_relation	8166640	direction_blocked_no
redundant_relation	8166645	direction_blocked_no
redundant_relation	8166646	direction_blocked_no
redundant_relation	8166648	direction_blocked_no
redundant_relation	8166649	direction_blocked_no
redundant_relation	8166651	direction_blocked_no
relation	8166652	[DISCONNECTED_VIA]
relation	8166653	[DISCONNECTED_VIA]
redundant_relation	8166654	direction_blocked_no
redundant_relation	8166656	direction_blocked_no
relation	8182056	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	8182057	direction_blocked_no
relation	8182058	[INVALID_MEMBERS, MISSING_FROM]
relation	8182059	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
redundant_relation	8182061	direction_blocked_no
redundant_relation	8182062	direction_blocked_no
relation	8182063	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8182068	[DIRECTION_CONFLICT]
relation	8185011	[DIRECTION_CONFLICT]
relation	8185012	[DIRECTION_CONFLICT]
redundant_relation	8185013	direction_blocked_no
relation	8185014	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	8235004	direction_blocked_no
relation	8235005	[INVALID_MEMBERS, MISSING_FROM]
relation	8235006	[DIRECTION_CONFLICT]
relation	8235008	[INVALID_MEMBERS, MISSING_VIA]
relation	8235010	[INVALID_MEMBERS, MISSING_VIA]
relation	8235013	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8235014	[INVALID_MEMBERS, MISSING_VIA]
redundant_relation	8235015	direction_blocked_no
redundant_relation	8235016	direction_blocked_no
relation	8235021	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8235022	[INVALID_MEMBERS, MISSING_FROM]
redundant_relation	8235023	direction_blocked_no
redundant_relation	8235024	direction_blocked_no
relation	8235027	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
redundant_relation	8235028	direction_blocked_no
redundant_relation	8235045	direction_blocked_no
redundant_relation	8235046	direction_blocked_no
redundant_relation	8235047	direction_blocked_no
relation	8235048	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	8235049	direction_blocked_no
redundant_relation	8235050	direction_blocked_no
relation	8235052	[INVALID_MEMBERS, MISSING_FROM]
relation	8235053	[INVALID_MEMBERS, MISSING_FROM]
relation	8255396	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8257062	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8257063	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8257064	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8257071	[INVALID_MEMBERS, MISSING_FROM]
relation	8257072	[INVALID_MEMBERS, MISSING_TO]
relation	8257073	[INVALID_MEMBERS, MISSING_FROM]
redundant_relation	8283505	direction_blocked_no
redundant_relation	8283506	direction_blocked_no
redundant_relation	8283507	direction_blocked_no
relation	8283508	[INVALID_MEMBERS, MISSING_TO]
relation	8283510	[INVALID_MEMBERS, MISSING_FROM]
relation	8301295	[VIA_WAY_DEFERRED, DISCONNECTED_VIA]
relation	8302505	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	8302701	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	8316995	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8461349	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO, MISSING_VIA, UNKNOWN_ROLE]
redundant_relation	8463385	direction_blocked_no
redundant_relation	8481484	direction_blocked_no
redundant_relation	8481485	direction_blocked_no
redundant_relation	8481486	direction_blocked_no
relation	8489651	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8489655	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8489658	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8489663	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8489666	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8489668	[INVALID_MEMBERS, MISSING_FROM]
relation	8489669	[INVALID_MEMBERS, MISSING_FROM]
relation	8501406	[INVALID_MEMBERS, MISSING_TO]
relation	8536146	[INVALID_MEMBERS, MISSING_TO]
relation	8536148	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	8536149	direction_blocked_no
relation	8654357	[INVALID_MEMBERS, MISSING_FROM]
relation	8771143	[INVALID_MEMBERS, MISSING_FROM]
relation	8771158	[INVALID_MEMBERS, MISSING_FROM]
redundant_relation	8771165	direction_blocked_no
redundant_relation	8771167	direction_blocked_no
relation	8787912	[INVALID_MEMBERS, MISSING_FROM]
relation	8787917	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	8787918	direction_blocked_no
relation	8787919	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8787920	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8787921	[INVALID_MEMBERS, MISSING_FROM]
relation	8787922	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	8787923	direction_blocked_no
relation	8799118	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8799119	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8799305	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	8800088	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	8819992	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	8819993	[INVALID_MEMBERS, MISSING_VIA]
relation	8819994	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	8819996	[INVALID_MEMBERS, MISSING_VIA]
relation	8819997	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	8819998	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	8843271	[INVALID_MEMBERS, MISSING_FROM]
relation	8871498	[INVALID_MEMBERS, VIA_WAY_DEFERRED, MISSING_TO]
relation	8871502	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	8880439	direction_blocked_no
relation	8907230	[WAY_NOT_ACCEPTED]
relation	8907231	[WAY_NOT_ACCEPTED]
relation	8907232	[WAY_NOT_ACCEPTED]
relation	8907233	[WAY_NOT_ACCEPTED]
relation	8907234	[WAY_NOT_ACCEPTED]
relation	8907235	[WAY_NOT_ACCEPTED]
relation	8907236	[WAY_NOT_ACCEPTED]
relation	8907237	[WAY_NOT_ACCEPTED]
relation	8907238	[WAY_NOT_ACCEPTED]
relation	8907239	[WAY_NOT_ACCEPTED]
relation	8907240	[WAY_NOT_ACCEPTED]
relation	8907241	[WAY_NOT_ACCEPTED]
relation	9157729	[DISCONNECTED_VIA]
relation	9157730	[DISCONNECTED_VIA]
relation	9157731	[INVALID_MEMBERS, MISSING_VIA]
relation	9157732	[DISCONNECTED_VIA]
redundant_relation	9157736	direction_blocked_no
redundant_relation	9157737	direction_blocked_no
relation	9157739	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	9157740	[INVALID_MEMBERS, MISSING_FROM]
relation	9157741	[INVALID_MEMBERS, MISSING_VIA]
relation	9157742	[INVALID_MEMBERS, MISSING_VIA]
relation	9157743	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	9157746	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
redundant_relation	9157748	direction_blocked_no
redundant_relation	9157755	direction_blocked_no
relation	9157756	[INVALID_MEMBERS, MISSING_FROM]
relation	9157757	[INVALID_MEMBERS, MISSING_FROM]
redundant_relation	9157758	direction_blocked_no
redundant_relation	9157759	direction_blocked_no
redundant_relation	9157760	direction_blocked_no
redundant_relation	9157761	direction_blocked_no
relation	9157762	[INVALID_MEMBERS, MISSING_TO]
relation	9157763	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	9157764	direction_blocked_no
redundant_relation	9157765	direction_blocked_no
relation	9157766	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	9157767	direction_blocked_no
relation	9195810	[INVALID_MEMBERS, MISSING_TO]
relation	9195811	[INVALID_MEMBERS, MISSING_FROM]
relation	9195812	[INVALID_MEMBERS, MISSING_FROM]
relation	9210966	[INVALID_MEMBERS, WAY_NOT_ACCEPTED, MISSING_FROM, MISSING_VIA]
relation	9210967	[INVALID_MEMBERS, WAY_NOT_ACCEPTED, MISSING_TO, MISSING_VIA]
relation	9211259	[INVALID_MEMBERS, WAY_NOT_ACCEPTED, MISSING_TO]
relation	9211260	[INVALID_MEMBERS, WAY_NOT_ACCEPTED, MISSING_FROM]
relation	9212365	[INVALID_MEMBERS, MISSING_TO]
relation	9212366	[INVALID_MEMBERS, MISSING_TO]
relation	9227524	[INVALID_MEMBERS, MISSING_FROM]
relation	9227525	[INVALID_MEMBERS, MISSING_FROM]
relation	9227526	[INVALID_MEMBERS, MISSING_TO]
relation	9227527	[INVALID_MEMBERS, MISSING_TO]
relation	9240727	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	9305676	[INVALID_MEMBERS, MISSING_FROM]
redundant_relation	9305677	direction_blocked_no
relation	9306113	[INVALID_MEMBERS, MISSING_TO]
relation	9318760	[INVALID_MEMBERS, MISSING_FROM]
relation	9352548	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	9352549	[INVALID_MEMBERS, MISSING_FROM]
relation	9352550	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	9352551	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	9352553	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	9352554	[INVALID_MEMBERS, MISSING_VIA]
redundant_relation	9352555	direction_blocked_no
relation	9352556	[INVALID_MEMBERS, MISSING_TO]
relation	9415861	[WAY_NOT_ACCEPTED]
relation	9424647	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	9424649	direction_blocked_no
redundant_relation	9424650	direction_blocked_no
relation	9424651	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	9424653	[INVALID_MEMBERS, MISSING_TO]
relation	9424654	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	9424655	[INVALID_MEMBERS, MISSING_VIA]
relation	9424656	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	9424658	[INVALID_MEMBERS, MISSING_VIA]
relation	9424659	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	9424660	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	9424662	[INVALID_MEMBERS, MISSING_VIA]
redundant_relation	9424665	direction_blocked_no
relation	9461070	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	9461071	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	9461072	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	9497397	[INVALID_MEMBERS, VIA_WAY_DEFERRED, MISSING_FROM]
relation	9504955	[INVALID_MEMBERS, MISSING_FROM]
relation	9504957	[INVALID_MEMBERS, MISSING_TO]
relation	9598569	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	9598581	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	9598586	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	9611370	[INVALID_MEMBERS, MISSING_FROM]
relation	9760397	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	9760398	[INVALID_MEMBERS, MISSING_TO]
relation	9772191	[INVALID_MEMBERS, MISSING_TO]
relation	9772192	[INVALID_MEMBERS, MISSING_FROM]
relation	9856922	[DISCONNECTED_VIA]
relation	9856924	[DISCONNECTED_VIA]
relation	9861828	[DISCONNECTED_VIA]
relation	9861830	[DISCONNECTED_VIA]
relation	9933249	[INVALID_MEMBERS, MISSING_TO]
relation	9933250	[INVALID_MEMBERS, MISSING_FROM]
relation	9933251	[INVALID_MEMBERS, MISSING_TO]
relation	10095242	[INVALID_MEMBERS, WAY_NOT_ACCEPTED, UNKNOWN_ROLE]
relation	10104306	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10104308	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10104309	[INVALID_MEMBERS, MISSING_TO]
relation	10104312	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10104313	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10104314	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10104317	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10104318	[INVALID_MEMBERS, VIA_WAY_DEFERRED, MISSING_FROM, MISSING_TO]
redundant_relation	10121884	direction_blocked_no
relation	10228229	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10228233	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10228246	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10228250	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10295370	[INVALID_MEMBERS, MISSING_TO]
relation	10295371	[INVALID_MEMBERS, MISSING_FROM]
relation	10295372	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10295379	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10357161	[INVALID_MEMBERS, MISSING_VIA]
relation	10357186	[INVALID_MEMBERS, MISSING_VIA]
relation	10369079	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10369080	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10369081	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10369082	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10369083	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10369084	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10369085	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10369086	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10369087	[INVALID_MEMBERS, MISSING_FROM]
relation	10369088	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10369089	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10369090	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10369091	[INVALID_MEMBERS, MISSING_TO]
relation	10369092	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10369093	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10369094	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
redundant_relation	10408642	direction_blocked_no
relation	10434457	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10434458	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10434459	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10811458	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	10811462	[INVALID_MEMBERS, MISSING_FROM]
relation	10811463	[INVALID_MEMBERS, MISSING_VIA]
relation	10845350	[INVALID_MEMBERS, WAY_NOT_ACCEPTED, MISSING_TO, MISSING_VIA]
relation	10962906	[INVALID_MEMBERS, MISSING_TO]
relation	10962907	[INVALID_MEMBERS, MISSING_TO]
relation	10962909	[INVALID_MEMBERS, MISSING_FROM]
relation	11038503	[INVALID_MEMBERS, MISSING_FROM]
redundant_relation	11038504	direction_blocked_no
relation	11038505	[INVALID_MEMBERS, MISSING_TO]
relation	11038506	[INVALID_MEMBERS, MISSING_TO]
relation	11076424	[INVALID_MEMBERS, MISSING_FROM]
relation	11087081	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
redundant_relation	11129166	direction_blocked_no
relation	11151730	[WAY_NOT_ACCEPTED]
relation	11180873	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	11180874	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	11262931	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	11368681	[INVALID_MEMBERS, MISSING_FROM]
relation	11368756	[INVALID_MEMBERS, MISSING_FROM]
relation	11368829	[INVALID_MEMBERS, MISSING_FROM]
relation	11368830	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	11368832	[INVALID_MEMBERS, MISSING_FROM]
relation	11368833	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	11572678	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	11572680	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	11572681	[INVALID_MEMBERS, MISSING_VIA]
relation	11572682	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	11572684	[INVALID_MEMBERS, MISSING_VIA]
relation	11572685	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	11572686	[INVALID_MEMBERS, MISSING_VIA]
relation	11572687	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	11572688	[INVALID_MEMBERS, MISSING_FROM]
relation	11572712	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	11639673	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	11724881	[INVALID_MEMBERS, MISSING_VIA]
relation	11724883	[INVALID_MEMBERS, MISSING_VIA]
relation	11724884	[INVALID_MEMBERS, MISSING_VIA]
relation	11724885	[INVALID_MEMBERS, MISSING_VIA]
redundant_relation	11732979	direction_blocked_no
redundant_relation	11732980	direction_blocked_no
redundant_relation	11732981	direction_blocked_no
relation	11737362	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	11737374	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
redundant_relation	11737376	direction_blocked_no
relation	11737383	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	11766997	[INVALID_MEMBERS, MISSING_VIA]
relation	11810242	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	11955920	[INVALID_MEMBERS, MISSING_TO]
relation	11955921	[INVALID_MEMBERS, MISSING_TO]
relation	11955922	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
redundant_relation	11955923	direction_blocked_no
redundant_relation	11955924	direction_blocked_no
redundant_relation	12007314	direction_blocked_no
relation	12030513	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	12222409	[DIRECTION_CONFLICT]
redundant_relation	12222410	direction_blocked_no
relation	12226956	[INVALID_MEMBERS, MISSING_TO]
relation	12226957	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	12226958	[INVALID_MEMBERS, MISSING_TO]
relation	12226960	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	12226963	[DIRECTION_CONFLICT]
redundant_relation	12226964	direction_blocked_no
redundant_relation	12226966	direction_blocked_no
redundant_relation	12228551	direction_blocked_no
redundant_relation	12228552	direction_blocked_no
relation	12228555	[INVALID_MEMBERS, MISSING_VIA]
relation	12228556	[INVALID_MEMBERS, MISSING_VIA]
redundant_relation	12228575	direction_blocked_no
relation	12232097	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	12232098	direction_blocked_no
redundant_relation	12232099	direction_blocked_no
relation	12232100	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	12232101	direction_blocked_no
redundant_relation	12232103	direction_blocked_no
redundant_relation	12239326	direction_blocked_no
redundant_relation	12239327	direction_blocked_no
relation	12254021	[WAY_NOT_ACCEPTED]
relation	12254022	[WAY_NOT_ACCEPTED]
relation	12254023	[WAY_NOT_ACCEPTED]
relation	12254024	[WAY_NOT_ACCEPTED]
redundant_relation	12284771	direction_blocked_no
redundant_relation	12284772	direction_blocked_no
